schemeName,2018,2019,2020,2021,2022,2023,2024
360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,False,False,False,False,False,True,True
360 ONE Balanced Hybrid Fund - Regular Plan - Growth,False,False,False,False,False,True,True
360 ONE Balanced Hybrid Fund- Direct Plan - Growth,False,False,False,False,False,True,True
360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,False,False,False,False,False,True,True
360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Direct Plan Growth,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Regular Plan Bonus,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,True,True,True,True,True,True,True
360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,True,True,True,True,True,True,True
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,False,False,False,False,False,True,True
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,False,False,False,False,False,True,True
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,False,False,False,False,False,True,True
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,False,False,False,False,False,True,True
360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,False,False,False,False,False,True,True
360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,False,False,False,False,False,True,True
360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW,False,False,False,False,False,True,True
360 ONE Focused Equity Fund - Direct Plan - Dividend,True,True,True,True,True,True,True
360 ONE Focused Equity Fund - Regular Plan - Dividend,True,True,True,True,True,True,True
360 ONE Focused Equity Fund -Regular Plan - Growth,True,True,True,True,True,True,True
360 ONE Focused Equity Fund-Direct Plan-Growth,True,True,True,True,True,True,True
360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,True,True,True,True,True,True,True
360 ONE LIQUID FUND DIRECT PLAN  GROWTH,True,True,True,True,True,True,True
360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,True,True,True,True,True,True,True
360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,True,True,True,True,True,True,True
360 ONE LIQUID FUND REGULAR PLAN  GROWTH,True,True,True,True,True,True,True
360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,True,True,True,True,True,True,True
360 ONE QUANT FUND DIRECT GROWTH,False,False,False,True,True,True,True
360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,False,False,False,True,True,True,True
360 ONE QUANT FUND REGULAR GROWTH,False,False,False,True,True,True,True
360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,False,False,False,True,True,True,True
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,False,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,False,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,False,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,False,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,False,False,False,False,False,False,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,True,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,True,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,False,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,True,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,True,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,True,True,True,True,True,True,True
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,True,True,True,True,True,True,True
ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,True,True,True,True,True,True,True
AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW,False,False,False,False,False,True,True
AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,False,False,False,False,False,True,True
AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-GROWTH,False,False,False,False,False,True,True
AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-IDCW,False,False,False,False,False,True,True
Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,True,True,True,True,True,True,True
Aditya Birla SUn Life Fixed Term Plan - Series OF (1151 days) - Direct Plan-Growth,True,True,True,False,False,False,False
Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,True,True,True,True,True,True,True
